% SenecaTraining log file generated with citation-logger with CVS tag $Id: CitationLogger.cxx,v 1.1.1.1 2022/02/17 15:04:28 matteopiras Exp $
% eventID at start: 70; loaded inco file: EHRD_lg.inco
% Notes: 
% run started on Fri Apr  8 16:58:47 2022
% 
time	Y_p	Y_q	Y_r	Y_vtas	Y_alpha	Y_beta	Y_phi	Y_theta	Y_psi	Y_h	Y_x	Y_y	Y_pdot	Y_qdot	Y_rdot	Y_vtasdot	Y_hdot	Y_ralt	Y_m	Y_uwinde	Y_vwinde	Y_wwinde	Y_fxcg	Y_fycg	Y_fzcg	Y_n	Y_gamma	Y_chi	Y_vground	Y_torqueleft	Y_rpmleft	Y_rpmleft_IGNORE	Y_torqueright	Y_rpmright	Y_rpmright_IGNORE	Y_flaps_IGNORE	Y_gear_IGNORE	Y_de0	Y_da0	Y_dr0	Y_dte0	Y_dta0	Y_dtr0	Y_df0	Y_gear0	Y_pla10	Y_pla20	APstate	curVerticalState	curLateralState	theta_erf	phi_ref	ap_de	ap_da	ap_dr	target_alt	target_speed	hdg_bug	target_vs	alt_hold	active_nav_source	course	altitude_target_vnav	active_leg	needle_deviation	dme	brg	nav_R	Button_Press	alt_select_GUI	hdg_select_GUI	crs_select_GUI	turbulence	wind_shear	turb_int	wind_vel	wind_dir	GPS_failure	VOR_failure	ADC_failure	PFD_failure	GMU_failure	HSI_failure	AFCS_pit	AFCS_rol	clogged_sp	clogged_pt	
0	2.04789e-05	-0.00247504	-0.00110977	64.0842	0.0184169	-0.000121897	-0.00729071	0.0140145	4.50149	457.307	6199.87	19999.4	4.11453e-05	-0.428581	0.000336096	-0.911489	-0.282152	457.307	0.189309	0	0	0	-0.747303	0.000787847	-11.2669	1.1489	-0.00440285	-1.78168	64.0842	0	802.047	802.047	0	802.047	802.047	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-1.10002e-06	2.79471	254.997	5175.81	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
0.04	2.24089e-05	-0.0127379	-0.00109659	64.0476	0.0172714	-0.000121975	-0.00729043	0.0136942	4.50145	457.297	6199.33	19996.9	5.61926e-05	-0.205155	0.000322443	-0.919876	-0.229142	457.297	0.189201	0	0	0	-0.764337	0.000790727	-11.0441	1.12619	-0.0035777	-1.78173	64.0476	0	812.968	812.968	0	812.968	812.968	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-1.62557e-05	2.79333	254.995	5173.25	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
0.08	2.50246e-05	-0.019006	-0.00108401	64.0107	0.0159269	-0.000122588	-0.00729001	0.0130481	4.50141	457.289	6198.79	19994.4	7.50535e-05	-0.119671	0.000306208	-0.923312	-0.184299	457.289	0.189092	0	0	0	-0.779076	0.000798622	-10.8356	1.10492	-0.0028792	-1.78178	64.0107	0	823.888	823.888	0	823.888	823.888	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-4.79185e-05	2.79195	254.994	5170.69	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
0.12	2.84388e-05	-0.0224936	-0.00107213	63.9737	0.0145189	-0.000123706	-0.00728941	0.0122103	4.50137	457.282	6198.26	19991.9	9.58545e-05	-0.0603331	0.00028782	-0.923368	-0.147728	457.282	0.188983	0	0	0	-0.791764	0.000811183	-10.6301	1.08397	-0.0023092	-1.78183	63.9737	0	834.807	834.807	0	834.807	834.807	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-9.52913e-05	2.79057	254.993	5168.13	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
0.16	3.27016e-05	-0.0240706	-0.00106101	63.9368	0.0131362	-0.000125296	-0.00728861	0.0112735	4.50134	457.277	6197.72	19989.4	0.000117313	-0.0202311	0.000267651	-0.921169	-0.119133	457.277	0.188874	0	0	0	-0.802429	0.000828037	-10.4357	1.06415	-0.00186329	-1.78188	63.9368	0	845.727	845.727	0	845.727	845.727	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.000157535	2.78919	254.991	5165.58	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
0.2	3.78208e-05	-0.0243744	-0.00105073	63.9	0.0118334	-0.000127322	-0.00728758	0.0103008	4.5013	457.272	6197.19	19986.9	0.000138555	0.00588142	0.000246028	-0.917509	-0.0979736	457.272	0.188765	0	0	0	-0.811231	0.000848793	-10.2569	1.04591	-0.00153323	-1.78193	63.9	0	856.648	856.648	0	856.648	856.648	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.000233886	2.78781	254.99	5163.03	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
0.24	4.37752e-05	-0.0238657	-0.00104134	63.8634	0.0106416	-0.000129745	-0.00728629	0.00933349	4.50127	457.269	6196.65	19984.4	0.00015899	0.0219608	0.000223247	-0.912947	-0.0835812	457.269	0.188657	0	0	0	-0.818396	0.000873044	-10.0957	1.02948	-0.00130875	-1.78197	63.8634	0	867.568	867.568	0	867.568	867.568	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.000323699	2.78643	254.988	5160.47	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
0.28	5.05238e-05	-0.0228728	-0.00103288	63.827	0.00957515	-0.000132527	-0.00728472	0.00839712	4.50123	457.266	6196.11	19981.9	0.000178211	0.0309671	0.000199581	-0.907869	-0.0752354	457.266	0.18855	0	0	0	-0.824168	0.000900368	-9.95278	1.0149	-0.00117874	-1.78202	63.827	0	878.487	878.487	0	878.487	878.487	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.000426197	2.78506	254.987	5157.92	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
0.32	5.80122e-05	-0.0216254	-0.00102539	63.7908	0.00863753	-0.000135624	-0.00728282	0.00750618	4.5012	457.263	6195.58	19979.4	0.000195943	0.0350955	0.000175286	-0.902543	-0.0722177	457.263	0.188443	0	0	0	-0.828791	0.00093034	-9.82755	1.00213	-0.0011321	-1.78206	63.7908	0	889.407	889.407	0	889.407	889.407	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.000540802	2.78368	254.985	5155.37	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
0.36	6.61768e-05	-0.0202799	-0.00101887	63.7548	0.00782498	-0.000138996	-0.00728059	0.00666754	4.50116	457.26	6195.04	19976.9	0.00021199	0.035956	0.000150601	-0.897145	-0.0738435	457.26	0.188336	0	0	0	-0.832479	0.000962529	-9.71889	0.991051	-0.00115824	-1.78211	63.7548	0	900.328	900.328	0	900.328	900.328	0	0	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.997	0	0	-0.000666871	2.7823	254.984	5152.83	13	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
